id_jogo,time_casa,time_fora,data_jogo
1,Atlético-MG,Bahia,2025-11-05 20:00:00
2,Atlético-MG,Ceará,2025-10-25 16:00:00
3,Atlético-MG,Cruzeiro,2025-10-15 21:30:00
4,Atlético-MG,Fortaleza,2025-11-12 20:30:00
5,Atlético-MG,Juventude,2025-09-30 21:30:00
6,Atlético-MG,Mirassol,2025-09-27 21:00:00
7,Atlético-MG,Santos,2025-09-14 16:00:00
8,Atlético-MG,Sport,2025-10-08 19:00:00
9,Bahia,Bragantino,2025-11-02 16:00:00
10,Bahia,Cruzeiro,2025-09-15 20:00:00
11,Bahia,Flamengo,2025-10-05 18:30:00
12,Bahia,Grêmio,2025-10-19 20:30:00
13,Bahia,Internacional,2025-10-22 19:00:00
14,Bahia,Palmeiras,2025-09-28 16:00:00
15,Botafogo,Atlético-MG,2025-09-20 18:30:00
16,Botafogo,Bahia,2025-10-01 21:30:00
17,Botafogo,Bragantino,2025-08-30 21:30:00
18,Botafogo,Flamengo,2025-10-15 19:30:00
19,Botafogo,Mirassol,2025-09-17 19:30:00
20,Botafogo,Santos,2025-10-26 16:00:00
21,Botafogo,Vasco,2025-11-05 19:30:00
22,Bragantino,Atlético-MG,2025-11-16 19:00:00
23,Bragantino,Corinthians,2025-11-05 19:00:00
24,Bragantino,Grêmio,2025-10-04 18:30:00
25,Bragantino,Santos,2025-09-28 18:30:00
26,Bragantino,Sport,2025-09-14 11:00:00
27,Bragantino,Vasco,2025-10-26 18:30:00
28,Ceará,Bahia,2025-09-20 18:30:00
29,Ceará,Botafogo,2025-10-19 16:00:00
30,Ceará,Fluminense,2025-11-02 16:00:00
31,Ceará,Fortaleza,2025-11-06 20:00:00
32,Ceará,Juventude,2025-08-30 19:00:00
33,Ceará,Santos,2025-10-05 20:30:00
34,Corinthians,Atlético-MG,2025-10-18 18:30:00
35,Corinthians,Ceará,2025-11-09 16:00:00
36,Corinthians,Flamengo,2025-09-28 20:30:00
37,Corinthians,Grêmio,2025-11-02 16:00:00
38,Corinthians,Mirassol,2025-10-04 21:00:00
39,Corinthians,Palmeiras,2025-08-31 18:30:00
40,Cruzeiro,Bragantino,2025-09-21 20:30:00
41,Cruzeiro,Fluminense,2025-11-09 16:00:00
42,Cruzeiro,Fortaleza,2025-10-18 21:00:00
43,Cruzeiro,Sport,2025-10-05 20:30:00
44,Cruzeiro,São Paulo,2025-08-30 21:00:00
45,Cruzeiro,Vitória,2025-11-01 16:00:00
46,Flamengo,Cruzeiro,2025-10-02 20:30:00
47,Flamengo,Grêmio,2025-08-31 16:00:00
48,Flamengo,Palmeiras,2025-10-19 18:30:00
49,Flamengo,Santos,2025-11-09 18:30:00
50,Flamengo,Sport,2025-11-01 21:00:00
51,Flamengo,Vasco,2025-09-21 17:30:00
52,Fluminense,Atlético-MG,2025-10-04 18:30:00
53,Fluminense,Botafogo,2025-09-28 16:00:00
54,Fluminense,Ceará,2025-10-29 19:00:00
55,Fluminense,Corinthians,2025-09-13 21:00:00
56,Fluminense,Internacional,2025-10-25 21:30:00
57,Fluminense,Juventude,2025-10-16 21:30:00
58,Fluminense,Mirassol,2025-11-06 19:30:00
59,Fortaleza,Flamengo,2025-10-25 19:30:00
60,Fortaleza,Grêmio,2025-11-09 20:30:00
61,Fortaleza,Sport,2025-09-27 16:00:00
62,Fortaleza,São Paulo,2025-10-02 19:30:00
63,Fortaleza,Vasco,2025-10-15 21:30:00
64,Fortaleza,Vitória,2025-09-13 16:00:00
65,Grêmio,Botafogo,2025-09-24 19:30:00
66,Grêmio,Cruzeiro,2025-11-05 20:00:00
67,Grêmio,Juventude,2025-10-26 16:00:00
68,Grêmio,Juventude,2025-10-27 20:00:00
69,Grêmio,Mirassol,2025-09-13 16:00:00
70,Grêmio,São Paulo,2025-10-16 19:00:00
71,Grêmio,Vitória,2025-09-28 11:00:00
72,Internacional,Atlético-MG,2025-11-02 18:30:00
73,Internacional,Bahia,2025-11-08 18:30:00
74,Internacional,Botafogo,2025-10-04 18:30:00
75,Internacional,Corinthians,2025-10-01 19:30:00
76,Internacional,Fortaleza,2025-08-31 20:30:00
77,Internacional,Grêmio,2025-09-21 17:30:00
