id_jogo,time_casa,time_fora,data_jogo
1,Ceará,Juventude,2025-08-30 19:00:00
2,Cruzeiro,São Paulo,2025-08-30 21:00:00
3,Botafogo,Bragantino,2025-08-30 21:30:00
4,Santos,Fluminense,2025-08-31 16:00:00
5,Flamengo,Grêmio,2025-08-31 16:00:00
6,Corinthians,Palmeiras,2025-08-31 18:30:00
7,Vitória,Atlético-MG,2025-08-31 18:30:00
8,Mirassol,Bahia,2025-08-31 18:30:00
9,Internacional,Fortaleza,2025-08-31 20:30:00
10,Sport,Vasco,2025-08-31 20:30:00
11,Fortaleza,Vitória,2025-09-13 16:00:00
12,Grêmio,Mirassol,2025-09-13 16:00:00
13,Palmeiras,Internacional,2025-09-13 18:30:00
14,Fluminense,Corinthians,2025-09-13 21:00:00
15,Bragantino,Sport,2025-09-14 11:00:00
16,Juventude,Flamengo,2025-09-14 16:00:00
17,Atlético-MG,Santos,2025-09-14 16:00:00
18,São Paulo,Botafogo,2025-09-14 17:30:00
19,Vasco,Ceará,2025-09-14 20:30:00
20,Bahia,Cruzeiro,2025-09-15 20:00:00
21,Botafogo,Mirassol,2025-09-17 19:30:00
22,Vitória,Fluminense,2025-09-20 16:00:00
23,Ceará,Bahia,2025-09-20 18:30:00
24,Botafogo,Atlético-MG,2025-09-20 18:30:00
25,Palmeiras,Fortaleza,2025-09-20 21:00:00
26,Mirassol,Juventude,2025-09-21 16:00:00
27,Flamengo,Vasco,2025-09-21 17:30:00
28,Sport,Corinthians,2025-09-21 17:30:00
29,Internacional,Grêmio,2025-09-21 17:30:00
30,Cruzeiro,Bragantino,2025-09-21 20:30:00
31,Santos,São Paulo,2025-09-21 20:30:00
32,Vasco,Bahia,2025-09-24 19:30:00
33,Grêmio,Botafogo,2025-09-24 19:30:00
34,Fortaleza,Sport,2025-09-27 16:00:00
35,Vasco,Cruzeiro,2025-09-27 18:30:00
36,Juventude,Internacional,2025-09-27 18:30:00
37,Atlético-MG,Mirassol,2025-09-27 21:00:00
38,Grêmio,Vitória,2025-09-28 11:00:00
39,Fluminense,Botafogo,2025-09-28 16:00:00
40,Bahia,Palmeiras,2025-09-28 16:00:00
41,Bragantino,Santos,2025-09-28 18:30:00
42,Corinthians,Flamengo,2025-09-28 20:30:00
43,São Paulo,Ceará,2025-09-29 20:00:00
44,Atlético-MG,Juventude,2025-09-30 21:30:00
45,Palmeiras,Vasco,2025-10-01 19:00:00
46,Mirassol,Bragantino,2025-10-01 19:00:00
47,Sport,Fluminense,2025-10-01 19:00:00
48,Internacional,Corinthians,2025-10-01 19:30:00
49,Santos,Grêmio,2025-10-01 21:30:00
50,Botafogo,Bahia,2025-10-01 21:30:00
51,Vitória,Ceará,2025-10-02 19:00:00
52,Fortaleza,São Paulo,2025-10-02 19:30:00
53,Flamengo,Cruzeiro,2025-10-02 20:30:00
54,Fluminense,Atlético-MG,2025-10-04 18:30:00
55,Internacional,Botafogo,2025-10-04 18:30:00
56,Bragantino,Grêmio,2025-10-04 18:30:00
57,Corinthians,Mirassol,2025-10-04 21:00:00
