time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_empate,mult_vitoria_time_2,num_apostas
Fortaleza,Vitória,13 de set.,16:00,1.90,3.35,4.20,315
Grêmio,Mirassol,13 de set.,16:00,2.25,3.20,3.25,272
Palmeiras,Internacional,13 de set.,18:30,1.62,3.70,5.75,291
Fluminense,Corinthians,13 de set.,21:00,1.98,3.20,4.10,315
Bragantino,Sport,14 de set.,11:00,1.88,3.40,4.20,283
Atlético-MG,Santos,14 de set.,16:00,1.86,3.45,4.25,345
Juventude,Flamengo,14 de set.,16:00,8.00,4.30,1.42,280
São Paulo,Botafogo,14 de set.,17:30,2.18,3.00,3.65,279
Vasco,Ceará,14 de set.,20:30,1.85,3.40,4.40,290
Bahia,Cruzeiro,15 de set.,20:00,2.30,3.05,3.35,316
Vitória,Fluminense,20 de set.,16:00,2.55,3.00,2.90,40
Botafogo,Atlético-MG,20 de set.,18:30,1.60,3.60,6.00,40
Ceará,Bahia,20 de set.,18:30,2.75,3.00,2.70,40
Palmeiras,Fortaleza,20 de set.,21:00,1.33,4.50,10.00,39
Mirassol,Juventude,21 de set.,16:00,1.58,3.70,5.75,40
Flamengo,Vasco,21 de set.,17:30,1.53,4.00,6.00,40
Internacional,Grêmio,21 de set.,17:30,1.94,3.10,4.25,40
Sport,Corinthians,21 de set.,17:30,2.80,3.00,2.63,40
Cruzeiro,Bragantino,21 de set.,20:30,1.54,3.80,6.25,40
Santos,São Paulo,21 de set.,20:30,2.48,3.00,3.00,40
